ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0486088281764389e+17,88.28179234,0.010639999993145466,-2.61374059,0.006930000148713589,19.020489625477058,0.02694210854583644,18.619815346402937,0.009722351142509474,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.008298304021405549,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.01359520382236949,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0444139583254552,5500.0,0.0,0.2,-37.940638,-38.35489,-38.502015,-38.554572,-38.590867,-38.544273,-38.413695,-37.956119,56.94953925651794,0.011039370335979503,0.14996442570940777,17.896990084251936,0.011039370335979503,17.4002504605413,0.011039370335979503,17.314535342520287,0.011039370335979503,3.025610568028679e+18,88.28179245409319,0.35338378,-2.6137406065094724,0.3220163,0.10542353743000574,0.41636512,1.6528614,1.1847642908307228,0.42933002,1.1525120852833957,0.34060815,0.9887466,436527104.0,52.0,49.0,5.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,35651649.0,128.0,196608.0,[-0.13065937],[-0.03473761],[-0.03205701],[17.76633072],[0.08252169],[17.36551285],[0.10819923],[17.28247833],[0.12077678]
1.0485088070352629e+17,88.07037546,0.011490000411868095,-2.62013477,0.016939999535679817,18.226010997979923,0.010542876196714932,17.85398534005473,0.006507317037833813,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0049059267800636,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.00648169676127069,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.015392435454044055,5562.5,0.0,1.0,-38.00284,-38.370973,-38.519174,-38.579553,-38.602924,-38.544895,-38.3994,-37.94779,56.18362118355631,0.004273195493835802,0.07536444126563309,17.13045001129031,0.004273195493835802,16.648627387579673,0.004273195493835802,16.556946269558665,0.004273195493835802,3.025590437517773e+18,88.0703753589584,0.20642695,-2.6201361659522,0.21508777,0.25290546844084344,0.29686826,0.42067385,0.36211617605594004,0.22952318,0.21409895357255243,0.22413234,0.99771994,436527104.0,52.0,59.0,5.0,102776839.0,128.0,196608.0,102776839.0,128.0,196608.0,102776839.0,128.0,196608.0,102760453.0,128.0,196608.0,102776839.0,128.0,196608.0,[0.13589787],[0.09325494],[0.03739501],[17.26634789],[0.04581374],[16.74188232],[0.05518448],[16.59434128],[0.07010476]
1.047308836921973e+17,88.36921319,0.00892999954521656,-2.7191843,0.016200000420212746,18.564827667825558,0.016075044745160517,17.84480485766434,0.005985066747343148,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.004643685361180151,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.007837588866742766,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.018054839058063373,5437.5,5.0,-2.5,-37.728293,-38.369644,-38.5312,-38.55717,-38.620115,-38.593893,-38.460307,-37.995064,56.23100410614029,0.005303572056338503,0.09784105122921119,17.128834933874284,0.005303572056338503,16.63510331016365,0.005303572056338503,16.55705519214264,0.005303572056338503,3.025421147087271e+18,88.36921271801708,0.21160217,-2.719183120434315,0.19608764,0.30611014503743555,0.27511862,4.6386275,-2.398066766759313,0.27503031,3.9706601667887766,0.2074128,1.0561569,503635968.0,60.0,59.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.21511003],[-0.1669484],[-0.314532],[16.9137249],[0.04148536],[16.46815491],[0.04627389],[16.24252319],[0.05165214]
1.0491088428105466e+17,88.42811766,0.0024800000246614218,-2.57150096,0.007799999788403511,18.821723839416585,0.019989308955852218,18.363710157128878,0.010944480280051832,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.005674370812497196,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.010651653329786938,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.022581091380190176,5687.5,0.0,-2.1,-38.136115,-38.611679,-38.714208,-38.719733,-38.792067,-38.671975,-38.444345,-37.98829,56.9581939082894,0.0068554095773458714,0.03701359262741673,17.777942736023395,0.0068554095773458714,17.378255112312765,0.0068554095773458714,17.291018994291754,0.0068554095773458714,3.0254246474857124e+18,88.42811759444209,0.2847866,-2.571501117394272,0.25081468,0.11633429118532362,0.33546036,0.54065156,0.4891184415264887,0.38058674,-0.23036325534437826,0.28357735,0.96285975,436527104.0,52.0,65.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.16884224],[0.11578824],[0.08995673],[17.94678497],[0.09442794],[17.49404335],[0.12405133],[17.38097572],[0.16170931]
1.0507088257112216e+17,88.25714383,0.003599999938160181,-2.44020615,0.00863999966531992,17.718649034202166,0.007863164369591464,16.899182330227582,0.003437647568845651,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.001733990338242861,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0020475016998034246,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0033289953074849385,3700.0,5.25,-3.9,-35.71008,-36.718308,-37.208436,-37.24002,-37.662846,-37.780598,-38.100624,-37.598092,53.360368199117616,0.0019175814994088507,1.173355613247,15.071494026851614,0.0019175814994088507,14.124150403140973,0.0019175814994088507,14.083391285119967,0.0019175814994088507,3.0256179940293064e+18,88.25714600068606,0.08677736,-2.440204751196328,0.083075255,2.4546343248293847,0.108519174,7.986876,7.614224049501827,0.10327179,2.4111788380441106,0.08809096,1.047542,503635968.0,60.0,62.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.01392277],[0.3891648],[0.1841506],[15.08541679],[0.0081305],[14.5133152],[0.00754637],[14.26754189],[0.00926353]
1.0499088017719038e+17,88.01772724,0.014779999852180481,-2.50835816,0.04441000148653984,18.053400048340745,0.011307700387535109,17.49494192705414,0.008445846081690182,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.00295100032240775,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.005027342190197904,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.011480668721095622,5062.5,2.5,1.0,-37.327927,-37.851505,-38.09522,-38.193451,-38.240586,-38.27433,-38.261561,-37.828815,55.308690927123905,0.003820914711288913,0.1397006133584451,16.5260847548579,0.003820914711288913,15.911536131147265,0.003820914711288913,15.800991013126259,0.003820914711288913,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,53.0,5.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,[-0.01689515],[0.09172734],[0.08249287],[16.50918961],[0.02302236],[16.00326347],[0.02605033],[15.88348389],[0.03092338]
1.0472088232604211e+17,88.23262227,0.00418000016361475,-2.73193382,0.004189999774098396,18.93717375306346,0.01903761024435532,18.581403182076386,0.009361915582090577,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.006138912482175907,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.012569874351295357,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.02557594012132934,5625.0,3.25,1.0,-37.966781,-38.340137,-38.50078,-38.550362,-38.566332,-38.531275,-38.42532,-37.974188,56.8534222717027,0.007210805136579868,0.12664846961672865,17.813871099436692,0.007210805136579868,17.29250847572606,0.007210805136579868,17.20034935770505,0.007210805136579868,3.0253983622855035e+18,88.23262196859405,0.3374082,-2.7319327032039062,0.3509714,1.1773200624644253,0.5257715,1.1822613,1.1291335510345895,0.40106115,0.35042736247155476,0.36598653,1.0302273,436527104.0,52.0,69.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.0220315],[0.08874763],[0.25763747],[17.7918396],[0.08087112],[17.3812561],[0.08777115],[17.45798683],[0.12653819]
1.0507088242697574e+17,88.24268763,0.0017000000225380063,-2.43723948,0.011269999668002129,19.62750628936785,0.033413607516150565,18.402677748092835,0.00933177145064862,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.004295256949943758,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.006645571199145496,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.011092252198996191,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.74399249453626,0.007454400132339509,0.5349477720502799,16.56327132227025,0.007454400132339509,15.60964769855962,0.007454400132339509,15.525402580538612,0.007454400132339509,3.0256180584526587e+18,88.2426887868913,0.2674163,-2.4372414268021805,0.2475359,0.7170847907893377,0.30722064,7.5742545,2.773608661029769,0.32694474,-7.0481506393653435,0.2599278,1.0537673,503635968.0,60.0,59.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.01356963],[0.19803815],[-0.04731325],[16.54970169],[0.02760628],[15.80768585],[0.02252877],[15.47808933],[0.02684334]
1.046108824179154e+17,88.24179634,0.0037799999117851257,-2.8208712,0.0031300000846385956,17.967389546527315,0.008582230237089952,17.47486224242019,0.0046353617824942215,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0032810803566169075,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.004046229221314064,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.007663374207746217,5187.5,2.5,1.0,-37.486729,-37.970888,-38.193537,-38.279905,-38.31947,-38.337165,-38.303012,-37.863515,55.400175527170724,0.0026907695416959975,0.1461472361978038,16.55473435490472,0.0026907695416959975,15.961569731194082,0.0026907695416959975,15.857775613173077,0.0026907695416959975,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,76.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.04267775],[0.09318453],[0.01485641],[16.59741211],[0.02748014],[16.05475426],[0.0272077],[15.87263203],[0.03509479]
1.0512088112247347e+17,88.11225313,0.008829999715089798,-2.39747718,0.024979999288916588,14.321405497446396,0.002159228838126873,13.847889376499962,0.0015758649890293885,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0011235497052971405,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0010812207672084148,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.001161549899044082,5812.5,0.0,-2.5,-38.272832,-38.747843,-38.831694,-38.816145,-38.897517,-38.736506,-38.465201,-38.009339,52.5861862950737,0.0006610966675073376,0.020311842151220404,13.341404122807699,0.0006610966675073376,12.985391499097062,0.0006610966675073376,12.897962381076058,0.0006610966675073376,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,69.0,10.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,103809029.0,128.0,0.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,[-0.14342038],[-0.17448223],[-0.22825031],[13.19798374],[0.00223743],[12.81090927],[0.00207976],[12.66971207],[0.0024937]
1.049308842541031e+17,88.42541094,0.0029200001154094934,-2.55609974,0.003980000037699938,15.50698203139688,0.0028177381840529783,15.289809990829589,0.0025083932739696263,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0013291456833734515,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0015179322348289844,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0024310764472307653,5875.0,0.0,1.0,-38.390004,-38.615511,-38.694878,-38.744747,-38.761012,-38.653115,-38.462915,-37.998003,53.86918809577158,0.000984125286743707,0.052034100117567955,14.707796923505573,0.000984125286743707,14.270679299794935,0.000984125286743707,14.192300181773932,0.000984125286743707,3.02542489229873e+18,88.42541084119372,0.044113513,-2.556099098039658,0.038750336,0.2697967328875608,0.051937148,2.4450727,0.9514113989257192,0.05903616,-2.252375832079761,0.04266564,0.9370176,503635968.0,60.0,65.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.01376737],[0.07771986],[0.02908387],[14.72156429],[0.00613922],[14.34839916],[0.00680487],[14.22138405],[0.00830754]
1.0469088414872122e+17,88.41498839,0.012389999814331532,-2.75762646,0.014630000106990337,21.206319979595573,0.14897450505483195,19.89060392096244,0.037929735978220684,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.01344198117524811,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.01763301468163631,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.03217651826901202,3600.0,5.25,-3.9,-35.051259,-36.089317,-36.781863,-36.949897,-37.401318,-37.628562,-37.949038,-37.48536,55.98707048394067,0.031723181694340984,0.7638024281721314,17.850232311674663,0.031723181694340984,16.90243868796403,0.031723181694340984,16.82282556994302,0.031723181694340984,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,55.0,10.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,[-0.05298156],[0.13527532],[0.01374898],[17.79725075],[0.09816647],[17.037714],[0.07575615],[16.83657455],[0.09409949]
1.0467088188695918e+17,88.188733,0.007439999841153622,-2.76770896,0.00395999988541007,20.878021551972537,0.09287208378403387,19.7500521425146,0.024732295379218512,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.009649297185437555,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.010801286932985075,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.019681013205323165,3600.0,5.25,-3.8,-34.710644,-35.721542,-36.595287,-36.865073,-37.264321,-37.534743,-37.866763,-37.442545,55.411619754295884,0.01983333496664965,1.2913116496574524,17.36860058202988,0.01983333496664965,16.409262958319246,0.01983333496664965,16.290189840298233,0.01983333496664965,3.0253978168236145e+18,88.18873340965396,0.69431525,-2.7677107560555076,0.7301772,1.5092579776195592,0.9688985,6.746452,2.860808243240192,0.7765659,-6.109859983979588,0.7730211,1.0190834,436527104.0,52.0,61.0,5.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.04011319],[0.18905133],[-0.00828753],[17.3284874],[0.05259276],[16.59831429],[0.04340707],[16.28190231],[0.05085113]
1.0463088276061962e+17,88.27601372,0.018120000138878822,-2.80066947,0.021379999816417694,21.549878549121388,0.17475719043147292,20.3624059758192,0.04046824066565972,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.026264085179074532,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.03262480909065969,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.06646541971087454,3800.0,5.25,-3.7,-35.397698,-36.404124,-37.058686,-37.228045,-37.514694,-37.683869,-38.007623,-37.567673,56.82115906180725,0.03916610088630945,0.5152116178887124,18.629013889541245,0.03916610088630945,17.67794226583061,0.03916610088630945,17.574601147809602,0.03916610088630945,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,39.0,10.0,35651585.0,0.0,0.0,35651585.0,128.0,0.0,102760453.0,128.0,0.0,102760453.0,128.0,0.0,35651585.0,0.0,0.0,[0.02282632],[-0.14785956],[-0.10347268],[18.65184021],[0.1686658],[17.5300827],[0.10276879],[17.47112846],[0.17722617]
1.0517088277790474e+17,88.27780176,0.012009999714791775,-2.35473325,0.016820000484585762,20.404808052349445,0.07029613781760567,19.521506864120738,0.019940576866235873,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.013830241735399894,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.024185738743059078,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.04845067107319164,4687.5,1.5,-0.4,-36.725521,-37.515816,-37.78461,-37.914383,-38.035511,-38.144831,-38.203572,-37.761367,57.03819897093861,0.018398768078629384,0.1512584561839649,18.3850917986726,0.018398768078629384,17.69903317496197,0.018398768078629384,17.59794705694096,0.018398768078629384,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,52.0,5.0,35667969.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,0.0,196608.0,[-0.34480669],[-0.03329221],[0.01033122],[18.04028511],[0.10614026],[17.66574097],[0.12407089],[17.60827827],[0.16975352]
1.0465088137645018e+17,88.13768284,0.011389999650418758,-2.79185717,0.012140000239014626,20.499301253501745,0.07207779195994891,19.62380150419012,0.02237832207612019,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.014223571454942494,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.02248754998989889,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.060273921494711606,4900.0,3.25,-4.0,-36.917802,-37.681168,-37.916158,-38.044175,-38.083866,-38.191074,-38.207676,-37.785939,57.33074614662905,0.020036908838038825,0.1608487800478795,18.63139597436305,0.020036908838038825,17.987476350652415,0.020036908838038825,17.865922232631405,0.020036908838038825,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,58.0,10.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,0.0,196608.0,[0.10223325],[0.30322647],[-0.08519485],[18.73362923],[0.18787575],[18.29070282],[0.18848026],[17.78072739],[0.1660317]
1.0473088154667995e+17,88.15470978,0.0014799999771639705,-2.71704809,0.0017600000137463212,16.88497335777268,0.0047601692594868555,16.260906555898753,0.0023988987747660556,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0016400528199706822,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.002189111112746268,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0034398461936793966,5187.5,2.5,-0.5,-37.485478,-38.080223,-38.271639,-38.33478,-38.400225,-38.420153,-38.361341,-37.906913,54.329458367626984,0.0013817155895907284,0.07507164510519529,15.40102919536098,0.0013817155895907284,14.832523571650341,0.0013817155895907284,14.743660453629333,0.0013817155895907284,3.025585932096164e+18,88.15471137910124,0.081831336,-2.717049232626717,0.082214884,0.4640570963435299,0.108011924,3.7900894,3.068951800261093,0.09642198,-2.2240307598391142,0.08664555,0.99568737,503636096.0,60.0,75.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.0092682],[0.12726761],[0.09704256],[15.41029739],[0.01004359],[14.95979118],[0.01039037],[14.84070301],[0.01354139]
