ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.2700067006792738e+17,67.00680233,0.009650000371038914,15.83905174,0.007590000052005053,20.68936213223193,0.09693770804250258,19.557276240684896,0.020604880297597994,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.012423056094721456,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.011285135591869722,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.01668514140215089,3600.0,5.25,-3.9,-35.051259,-36.089317,-36.781863,-36.949897,-37.401318,-37.628562,-37.949038,-37.48536,55.51302347308349,0.020377988992323126,1.1302873967985438,17.39541499607086,0.020377988992323126,16.440569580024714,0.020377988992323126,16.35696948710632,0.020377988992323126,3.3127460754126126e+18,67.00679999069176,0.6648202,15.839049144570643,0.35905427,0.5555105669916727,0.748672,4.536222,2.4303796221581413,0.8986809,-3.8302173636205863,0.6525602,0.995672,436527104.0,52.0,52.0,5.0,195035141.0,655360.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.40276562],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.75973511],[0.10353947]
1.270906666297368e+17,66.66301171,0.00203000009059906,15.91354796,0.0010100000072270632,16.86019348902572,0.0053400390516537685,15.999992748127498,0.002336930049699445,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0015457908405029945,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.001876306309475703,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0029229691673756425,4625.0,1.5,-0.1,-36.63948,-37.423671,-37.709983,-37.843057,-37.963262,-38.087992,-38.176934,-37.739964,53.40531080663396,0.0013918477297946853,0.1656548827231464,14.828272329621331,0.0013918477297946853,14.104960913575184,0.0013918477297946853,13.99465282065679,0.0013918477297946853,3.312802700263429e+18,66.66301379147775,0.087227024,15.913545117369006,0.04802828,0.8812660988543846,0.08830002,8.753308,3.94428201198653,0.123717055,-7.814284457786765,0.08789643,1.0720626,503635968.0,60.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[-0.1402684],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.85438442],[0.01321086]
1.270306659707232e+17,66.59709963,0.0017300000181421638,15.86054299,0.0015800000401213765,17.551068865174248,0.007783774136104455,16.382726597392846,0.0026422326262464787,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0016139952492369102,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002867156383329302,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0035736318505350238,4300.0,4.0,-4.0,-35.81045,-36.845934,-37.293895,-37.508919,-37.595648,-37.819393,-38.024088,-37.629371,53.21008419691668,0.0019096067034577954,0.4452118218883292,14.901644719904052,0.0019096067034577954,14.062580303857906,0.0019096067034577954,13.910019210939511,0.0019096067034577954,3.312778644149518e+18,66.59709901545884,0.09574787,15.86053851435294,0.049114842,1.817452132479907,0.1038056,11.698369,-2.1538399455150037,0.13236904,-11.498383408106111,0.09205493,0.9910561,503635968.0,60.0,60.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[-0.11046439],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.79955482],[0.00786416]
1.2700066713338922e+17,66.71337335,0.0033499998971819878,15.84059136,0.001610000035725534,18.758745720862755,0.017620998125952147,18.18339371283951,0.006977918052251001,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005713779051630801,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.008264137304345085,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.014799067579469364,5125.0,3.0,0.2,-37.420701,-37.953305,-38.170535,-38.251213,-38.300373,-38.332654,-38.315684,-37.871375,56.119066441933676,0.005212088076601791,0.09318124046572268,17.297365964921045,0.005212088076601791,16.6799665488749,0.005212088076601791,16.5769974559565,0.005212088076601791,3.312789364387877e+18,66.71337413254643,0.33557937,15.840592281705163,0.17413792,0.7586771776496525,0.38875577,2.064977,0.5926521263667236,0.49818906,1.978103375483636,0.3149685,1.0221325,436527104.0,52.0,63.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[-0.39484185],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.18215561],[0.12341788]
1.270606679536542e+17,66.79539694,0.005789999850094318,15.88640379,0.005900000222027302,21.160305524907425,0.15949132077418599,19.880956666572896,0.02845132449363161,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.012190699346851288,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.011142005003368172,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.02224420949795416,3400.0,5.25,-4.0,-33.977897,-35.132432,-36.04554,-36.402014,-36.961987,-37.389647,-37.68894,-37.271563,54.94370153442319,0.03287218979623079,1.700289319773457,17.065008057410562,0.03287218979623079,16.131345641364412,0.03287218979623079,16.001444548446017,0.03287218979623079,3.3127911553894656e+18,66.79540344638967,0.75698966,15.886396571145,0.42132607,2.333113375338455,0.779284,25.212852,11.96035197566798,1.1451111,-22.19544768937082,0.9321182,1.0249395,436527104.0,52.0,50.0,5.0,195035141.0,655360.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.07294586],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.07439041],[0.09512077]
1.2677066766084755e+17,66.76614095,0.007160000037401915,15.64754132,0.005009999964386225,20.37039358973121,0.0766721190718983,19.316542790159122,0.016132042677707986,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.012194892768277447,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.015768334276042746,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.025333450795828757,4062.5,2.25,1.0,-35.597914,-36.55623,-37.017717,-37.244371,-37.381504,-37.614703,-37.857582,-37.499923,55.795552713434134,0.016944611118141637,0.6015281976754353,17.691803236421503,0.016944611118141637,16.814554820375356,0.016944611118141637,16.624935727456958,0.016944611118141637,3.312713330581922e+18,66.76614492501756,0.6336144,15.647541183573166,0.34812945,0.6824722964848204,0.6872808,8.870758,8.78592186473356,1.0259017,1.2238980550306002,0.7212302,1.037948,436527104.0,52.0,51.0,5.0,195035141.0,655360.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[0.04268207],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.6676178],[0.11039636]
1.2680066700942795e+17,66.70098379,0.005210000090301037,15.67286089,0.008469999767839909,18.223582229799646,0.013639736853156212,18.012230787723894,0.006296791917145577,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005751729491076925,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.010220948475275158,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.018658791212907838,6125.0,1.75,1.0,-38.537301,-38.762507,-38.839776,-38.852681,-38.85503,-38.748182,-38.549844,-38.081928,56.742130794280484,0.005334389109432562,0.02414534544580938,17.504902317267852,0.005334389109432562,17.068870901221707,0.005334389109432562,16.989508808303313,0.005334389109432562,3.312760678302406e+18,66.70098317401572,0.2678172,15.672860663347059,0.14501467,0.6717703330017887,0.30325425,1.7346615,-0.5530226387334974,0.38056427,-1.6441460730307849,0.2641294,0.97496647,436527104.0,52.0,57.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[0.06239968],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[17.05190849],[0.14796378]
1.2687066781523418e+17,66.78155698,0.0015300000086426735,15.72805946,0.0014799999771639705,16.505304293517888,0.004559976906651024,15.944369682824039,0.0020389438712142744,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.001623470248911227,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0018427138932895668,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.002870226530633771,5062.5,3.0,1.0,-37.325915,-37.84835,-38.091927,-38.190079,-38.236944,-38.269683,-38.253183,-37.824904,53.77332072947674,0.0012525195723489379,0.12383743553399255,15.014591252464104,0.0012525195723489379,14.39672183641796,0.0012525195723489379,14.277722743499568,0.0012525195723489379,3.312784627040039e+18,66.78155738879977,0.070102006,15.728059415029279,0.037401248,0.31186470567079033,0.078270614,0.7216452,0.18830900152291719,0.09958347,-0.6966429955583539,0.065957494,1.0118445,503635968.0,60.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[-0.12576523],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.15195751],[0.01060638]
1.2704066822285992e+17,66.82232356,0.00395999988541007,15.87450546,0.0020099999383091927,18.65294134483575,0.018979504822629934,18.040780677480377,0.00740958604501679,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005305992693278287,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.008540498184071935,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.015337375616567518,5125.0,2.25,0.0,-37.415684,-37.994264,-38.201571,-38.274538,-38.335302,-38.367027,-38.335392,-37.883468,56.011597520688206,0.00548252615923601,0.08606380324509623,17.155524043675573,0.00548252615923601,16.55278962762943,0.00548252615923601,16.45743553471103,0.00548252615923601,3.31278823051653e+18,66.8223233084128,0.27769127,15.874506029578116,0.16002496,0.3992814596731456,0.31430098,2.069912,1.513965357647127,0.4093263,1.411539729909289,0.2820041,1.0387031,436527104.0,52.0,57.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[0.15661628],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.61405182],[0.1409153]
1.2687066566961834e+17,66.56700851,0.0019199999514967203,15.73150922,0.005969999823719263,14.829942886815292,0.0024150841327996685,14.522393182637536,0.0016136185062098506,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0012526085952472166,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.001278939431443339,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.001620979400053664,6250.0,5.0,-0.2,-38.612242,-38.914152,-38.987653,-38.969627,-38.96066,-38.848322,-38.6433,-38.164031,53.430480602897866,0.0007554782493141624,0.004265706057532816,14.09311212588523,0.0007554782493141624,13.663764709839086,0.0007554782493141624,13.595755616920693,0.0007554782493141624,3.3127635945840486e+18,66.56701279520307,0.039454993,15.731508744506787,0.019574089,0.9343371397789981,0.044407714,12.729549,11.969072060007525,0.05248332,-4.333906443799475,0.036031943,0.99084777,503635968.0,60.0,79.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999502e+08],[-9.99999502e+08],[-0.12782482],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.46793079],[0.00625318]
1.2682066761542317e+17,66.76157594,0.012149999849498272,15.68554355,0.0035000001080334187,19.6678850413134,0.03489375677183104,18.980154034428672,0.011062647805095747,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.010144753215189272,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.01921927807992076,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.028109267348369524,5125.0,0.0,-2.3,-37.322544,-38.089149,-38.282971,-38.328595,-38.478281,-38.452594,-38.291123,-37.846698,56.99640942999453,0.010202713397295494,0.20272457164606802,18.0547689529819,0.010202713397295494,17.581870536935753,0.010202713397295494,17.47901744401735,0.010202713397295494,3.312760918819561e+18,66.76157516843976,0.58792514,15.685542218458941,0.29909983,-0.5859394745956024,0.6334621,0.43263403,-0.07922550325177156,1.0140189,-0.42531815316664656,0.6223087,1.0323783,436527104.0,52.0,63.0,5.0,262144069.0,655488.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999506e+08],[-0.09297962],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[17.38603783],[0.17161171]
1.2693066727369392e+17,66.72740837,0.01793999969959259,15.77782249,0.050450000911951065,18.04264576902371,0.022608091609732168,17.145715952970047,0.00394170703906996,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0018223694083028487,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002720026338831004,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.003313268379734011,3700.0,5.25,-3.7,-34.932512,-35.916079,-36.765533,-37.017915,-37.335581,-37.564293,-37.896877,-37.481317,52.91690034317046,0.004683418330733625,1.708439762266884,14.86356086615783,0.004683418330733625,13.89660745011168,0.004683418330733625,13.764889357193292,0.004683418330733625,3.3127859327111726e+18,66.72740950439555,0.46217147,15.777814067971653,0.22845799,2.8633099217941993,0.57071805,7.614918,2.277365768989673,0.6763079,7.266401089542797,0.40369442,1.5321031,503636096.0,60.0,48.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[-0.01366961],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.75121975],[0.0117509]
1.269106695951593e+17,66.95953151,0.0031799999997019768,15.7656342,0.0015899999998509884,18.92292777307335,0.020731368526792696,17.779298016594385,0.005734476710602067,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0033441868055080265,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.004347480718886862,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.006348272351754366,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.120483493754755,0.004617612369965258,0.5650099380254251,15.958992016742119,0.004617612369965258,14.99831660069598,0.004617612369965258,14.910084507777585,0.004617612369965258,3.312738855572437e+18,66.95953325171602,0.19345072,15.7656351289135,0.1078205,1.2059384536217834,0.21280225,4.5237436,3.2463912252528924,0.29104337,3.1504287961636437,0.1977657,0.97926724,503635968.0,60.0,62.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.18183496],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.72824955],[0.03053772]
1.2694066739525506e+17,66.73958091,0.011140000075101852,15.78709218,0.008200000040233135,18.39273846808123,0.01460971753609451,17.886753199310593,0.005444837588065523,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.004549201661812582,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0068967308436312675,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.012319819418754359,5312.5,2.0,1.0,-37.648002,-38.095011,-38.296027,-38.370325,-38.403229,-38.404643,-38.347325,-37.901529,55.97570702910053,0.004304082645326081,0.07293178706181608,17.0820175520879,0.004304082645326081,16.50496613604176,0.004304082645326081,16.403484043123363,0.004304082645326081,3.31278596277375e+18,66.73958636055583,0.24440552,15.787086083529953,0.12953255,0.10450808373699152,0.26505414,25.637232,15.65108356879287,0.36353004,-20.305449099682058,0.24481378,0.9913005,503635968.0,60.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[-0.07155007],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.33193398],[0.13794392]
1.2678066713707618e+17,66.71374025,0.031780000776052475,15.65472622,0.0702499970793724,18.842255728131708,0.01988465442657229,18.384391464412616,0.008812864848637884,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.007012005453656198,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.013075272192489384,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.025517790138670886,5812.5,0.0,-2.4,-38.27787,-38.739106,-38.822099,-38.810956,-38.887719,-38.731114,-38.466272,-38.010172,57.10982675940684,0.007333088422910493,0.00800438616585873,17.889666282394213,0.007333088422910493,17.52013886634807,0.007333088422910493,17.428960773429672,0.007333088422910493,3.312760403423232e+18,66.71374697043714,0.37174323,15.654727038903141,0.19594793,0.0392482543371033,0.40046683,1.8417262,1.746367435745699,0.5440657,-0.5849409855724178,0.3987426,1.0134678,436527104.0,52.0,58.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999506e+08],[-0.16997525],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[17.25898552],[0.1358429]
1.269806693583534e+17,66.93584865,0.003860000055283308,15.81906924,0.0037899999879300594,18.430659326341313,0.02000426464439783,17.778331074022063,0.004582421057208057,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.004590526168044588,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.007120073717762653,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.009268006409130454,4700.0,4.0,-1.6,-36.731819,-37.36648,-37.651371,-37.783224,-37.868712,-37.982182,-38.075466,-37.651744,55.083935351925746,0.004811791806610959,0.23979649818621263,16.612706874913112,0.004811791806610959,15.88505345886697,0.004811791806610959,15.761497365948573,0.004811791806610959,3.312739993739883e+18,66.9358500474641,0.20298395,15.81907010091057,0.12003875,0.6559546640484388,0.21873105,1.6909382,1.4435419448808129,0.30609658,-0.8806014000559745,0.2161929,1.047204,503635968.0,60.0,52.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[-0.07368647],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.6878109],[0.03824124]
