ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0789227118460997e+17,227.11844708,0.0449800007045269,-0.08374868,0.01322999969124794,21.652364697428304,0.04500200419510381,20.649333127863358,0.02825303967944697,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.018395078521130072,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.019342110226150937,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.03957403610103959,3800.0,5.25,-3.7,-35.397698,-36.404124,-37.058686,-37.228045,-37.514694,-37.683869,-38.007623,-37.567673,56.984420838713845,0.014285678293773866,0.8660509059148562,18.42407461620468,0.014285678293773866,17.608027355065587,0.014285678293773866,17.581026934344642,0.014285678293773866,4.4193313768866007e+18,227.11844234276816,0.8001292,-0.08375098511195055,0.6516293,1.115260449055951,0.84208554,14.054245,-7.794869353384547,1.1536503,-11.694520891088814,0.90416443,1.0174143,436527104.0,52.0,57.0,5.0,195035141.0,655488.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,655488.0,196608.0,195035205.0,524416.0,196608.0,[-0.0905213],[-0.08592881],[-0.44321909],[18.33355331],[0.10574759],[17.52209854],[0.09742226],[17.13780785],[0.16573033]
1.0810227098114526e+17,227.09812755,0.0035600000992417336,0.08733526,0.0021100000012665987,20.02952950215443,0.013982498302088016,18.968930061463546,0.004860986763753102,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005068607719154812,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.006912345418440166,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.014586111408076065,4500.0,0.25,-0.8,-36.331086,-37.275373,-37.58052,-37.73394,-37.919462,-38.055613,-38.114582,-37.698511,56.2471081084859,0.004496066727656921,0.18762505348692837,17.315017885976733,0.004496066727656921,16.763755624837643,0.004496066727656921,16.71287620411669,0.004496066727656921,4.419405142949591e+18,227.09812413329047,0.25794834,0.0873325710813106,0.24367183,0.19541344777590464,0.290207,14.008609,-9.909366755007092,0.36724874,-9.901796046793413,0.3516911,1.0155597,503635968.0,60.0,68.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.02222806],[-0.07098562],[-0.04286468],[17.33724594],[0.0388703],[16.69277],[0.05066333],[16.67001152],[0.08591603]
1.0810227401385648e+17,227.40136444,0.002469999948516488,0.08841425,0.0027600000612437725,17.333833624559144,0.002141880172440996,16.478319090628705,0.0010366191360515365,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0009410927024409059,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0012639671020507062,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.002070832002671186,4812.5,1.0,-2.0,-36.870423,-37.696778,-37.937252,-38.043028,-38.194871,-38.262861,-38.229491,-37.793992,54.13752118520174,0.0007052331075400601,0.1422415506667919,14.998182962692578,0.0007052331075400601,14.539259701553483,0.0007052331075400601,14.507808280832537,0.0007052331075400601,4.4193610250455276e+18,227.40136366978936,0.058651544,0.08841031148066114,0.051057603,1.1266597407464807,0.06727374,11.015262,-4.933397438279873,0.07396206,-9.848734715077319,0.06479276,1.0512912,503635968.0,60.0,85.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.09395189],[-0.19853762],[-0.28008039],[14.90423107],[0.00562179],[14.34072208],[0.00655986],[14.22772789],[0.01013969]
1.0790227247720114e+17,227.24764978,0.002959999954327941,-0.08273329,0.0033199999015778303,14.71277636696422,0.0005868056218142038,14.2890154600579,0.00045323003933122024,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0004127619767308952,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00048617220476748784,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0007154349841640016,5562.5,0.25,0.2,-38.006689,-38.400794,-38.541121,-38.588999,-38.620479,-38.564625,-38.424374,-37.966882,52.674164302553606,0.00024235027419286786,0.04209392594405628,13.233062080044444,0.00024235027419286786,12.88101981890535,0.00024235027419286786,12.871561398184406,0.00024235027419286786,4.419351855290528e+18,227.24764278323804,0.021201165,-0.0827334045869591,0.020305749,1.2777561519380578,0.024057167,15.854534,-15.697293034626515,0.027087003,-2.2273821877671725,0.027344126,1.0928123,503635968.0,60.0,60.0,5.0,262144069.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,[-0.02593451],[0.00368477],[-0.04680764],[13.20712757],[0.00167945],[12.88470459],[0.00262478],[12.82475376],[0.00372903]
1.0819227255940786e+17,227.25593011,0.004360000137239695,0.16453983,0.0018899999558925629,19.31463959597321,0.01242957763934625,18.7139708151966,0.004320189043006934,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0038178411909143913,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.005809414191461993,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.012951126687067917,4937.5,2.5,1.0,-37.159669,-37.725728,-37.991438,-38.102113,-38.15745,-38.208398,-38.218017,-37.792871,56.383029948918754,0.003945708153076397,0.19405590454314234,17.29815472640959,0.003945708153076397,16.796242465270495,0.003945708153076397,16.754438044549552,0.003945708153076397,4.4194066204184033e+18,227.2559310521245,0.19384213,0.1645371287317096,0.15197194,0.604894840437203,0.20211864,8.51635,-4.357094259558607,0.25992364,-7.317373036501562,0.22454827,0.9414091,436527104.0,52.0,66.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.1110381],[-0.03961634],[-0.12477458],[17.18711662],[0.03725859],[16.75662613],[0.05157522],[16.62966347],[0.0867871]
1.0819227272042994e+17,227.27201721,0.002199999988079071,0.16628139,0.001550000044517219,17.749228979451775,0.0024769083503567665,17.422469095023896,0.0016780791682144273,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0019539673316415814,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0030298200946106335,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.005493313742839179,5937.5,0.0,-0.3,-38.458803,-38.758493,-38.815825,-38.85801,-38.872802,-38.724996,-38.489746,-38.028455,56.19523201163138,0.001443957321903345,0.016650773735041174,16.593758789122223,0.001443957321903345,16.33671552798313,0.001443957321903345,16.331056107262178,0.001443957321903345,4.4194122940703877e+18,227.27201269909722,0.10978602,0.16628043564481268,0.0777518,0.20059559235558788,0.11723072,12.855201,-12.504963912797681,0.1224476,-2.9802774260709577,0.10379055,1.0130723,503635968.0,60.0,81.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.12378427],[-0.18081648],[-0.27648114],[16.46997452],[0.02099826],[16.15589905],[0.03149648],[16.05457497],[0.05049491]
1.0802227071536435e+17,227.07154965,0.011130000464618206,0.01992161,0.0048500001430511475,19.57001929792763,0.007591309845130829,18.583160265068628,0.0046302374551806915,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0036659371017699525,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00535345463568175,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.007110235447228358,3700.0,5.25,-3.9,-35.71008,-36.718308,-37.208436,-37.24002,-37.662846,-37.780598,-38.100624,-37.598092,55.146189063380575,0.002620847981410574,0.719015356356669,16.489113840871415,0.002620847981410574,15.676794579732316,0.002620847981410574,15.712376159011372,0.002620847981410574,4.4193802321392087e+18,227.07154897122763,0.16915487,0.01991946219565544,0.1504001,0.5867944119851658,0.18628448,10.796559,-10.141830388105575,0.21388659,-3.70256301655455,0.19294445,0.9692233,503635968.0,60.0,61.0,5.0,262144069.0,524416.0,196608.0,262160391.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.02820298],[0.23379368],[0.06414934],[16.51731682],[0.0200511],[15.91058826],[0.02278179],[15.7765255],[0.03668097]
1.0779227210927422e+17,227.21088946,0.006930000148713589,-0.17185832,0.0074800001457333565,19.03419398283532,0.005622726153555726,18.513096661654316,0.004292414893267769,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.004719754823762106,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.006559373386659033,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.010936154822554599,5437.5,0.0,0.0,-37.842577,-38.333795,-38.490797,-38.533836,-38.585538,-38.538757,-38.399275,-37.94608,56.83594720580754,0.0030655558852433094,0.05221219495687912,17.420712983298383,0.0030655558852433094,17.067901722159284,0.0030655558852433094,17.054146301438337,0.0030655558852433094,4.419326905824835e+18,227.21088771634908,0.19072032,-0.17186380929701223,0.14497459,0.5186656716109783,0.18999262,17.081406,-6.423523697928992,0.271778,-15.82759421848544,0.20183001,0.9970251,436527104.0,52.0,61.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.26528403],[-0.20041858],[-0.24453784],[17.68599701],[0.06153521],[16.86748314],[0.06312156],[16.80960846],[0.07641973]
1.0824227129101634e+17,227.12912009,0.012249999679625034,0.20487199,0.004509999882429838,19.80681495454776,0.009569703695025482,19.335044640600753,0.008336613795793346,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.009361342018408604,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.013570177555963991,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.025450065141229404,5625.0,0.0,-2.2,-38.047173,-38.565652,-38.679565,-38.684106,-38.76722,-38.654017,-38.428243,-37.972447,57.844641423703365,0.006574400709934336,0.06744196193058427,18.3141472011942,0.006574400709934336,18.047627940055108,0.006574400709934336,18.03647351933416,0.006574400709934336,4.4194104687091313e+18,227.12911889575378,0.39665604,0.2048673373966075,0.3187621,-0.21499602115959524,0.42855248,18.587318,2.1975063490974627,0.48670423,-18.45696093720588,0.47118062,1.0435764,436527104.0,52.0,62.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.0748417],[-0.34526779],[-0.37712026],[18.2393055],[0.08755422],[17.70236015],[0.09623021],[17.65935326],[0.18470764]
1.0776227281659614e+17,227.28162224,0.0017399999778717756,-0.19528391,0.0019399999873712659,16.23931181501949,0.0012178480636466885,15.534759370867725,0.0006814170351426888,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0006451008153938459,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0007841861184963113,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0012174230294575827,4800.0,5.0,-2.0,-36.909646,-37.521163,-37.777919,-37.898939,-37.975864,-38.08002,-38.176429,-37.733965,53.06434720784174,0.0004224076156997378,0.1279617867679888,14.107849985332582,0.0004224076156997378,13.519147724193488,0.0004224076156997378,13.494661303472542,0.0004224076156997378,4.419315021650984e+18,227.28162753398428,0.03476416,-0.19529188618379048,0.03399591,1.364374957450667,0.042257797,19.358892,8.179615775131321,0.045462005,-17.54595672300705,0.04527596,1.125054,503635968.0,60.0,70.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.14395419],[-0.03321347],[-0.0797424],[13.9638958],[0.00301905],[13.48593426],[0.0043775],[13.4149189],[0.00643719]
1.0822227367687083e+17,227.36764617,0.003470000112429261,0.18372686,0.003470000112429261,19.446878179378274,0.00997082381318724,18.66291018858916,0.004038345841455242,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0045087373415942,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.004849498857019143,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.010451158965415614,4875.0,1.25,-0.6,-37.018438,-37.754445,-37.991373,-38.088149,-38.199463,-38.265916,-38.257974,-37.812843,56.39499768959044,0.0032790159496344246,0.11282554413389377,17.25260446708128,0.0032790159496344246,16.768253205942187,0.0032790159496344246,16.746433785221235,0.0032790159496344246,4.4193658010492365e+18,227.36763965963604,0.19241971,0.18372305101040565,0.1533174,0.5503837353501683,0.20835173,12.314606,-9.884163136080446,0.24345106,-7.3452599274902495,0.20672677,1.0479715,436527104.0,52.0,68.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.13221644],[-0.26138866],[-0.1914907],[17.12038803],[0.03822503],[16.50686455],[0.04430944],[16.55494308],[0.07872516]
1.0782227204381205e+17,227.20434294,0.016659999266266823,-0.14866711,0.010579999536275864,19.899148354712874,0.012608715014838935,18.86690545684918,0.006506759505468458,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0031090089112149402,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.003997599076525612,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.005101320581052506,3600.0,5.25,-3.7,-34.370028,-35.353768,-36.408712,-36.78025,-37.127324,-37.440923,-37.784489,-37.399731,54.12347788140353,0.003181118168473162,2.1060163812619286,15.80607765889437,0.003181118168473162,14.970218397755275,0.003181118168473162,14.888025977034326,0.003181118168473162,4.419327352501453e+18,227.20434405178403,0.21739504,-0.14867334835139215,0.18607421,0.9370604700945051,0.24129799,17.178099,0.4876296439153396,0.28374466,-17.171176180780193,0.24469316,1.4136147,503635968.0,60.0,52.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.01079148],[0.20507552],[0.08080032],[15.79528618],[0.0141529],[15.17529392],[0.01960403],[14.96882629],[0.02561788]
1.0823227147318192e+17,227.14731832,0.01042999979108572,0.19287833,0.010769999586045742,22.689180686616037,0.11248302504915948,21.551927792161177,0.039877034097462634,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.01725500200110369,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.015724107338841577,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.023170042258467975,3500.0,3.25,-3.0,-33.677217,-34.602317,-35.952519,-36.488743,-36.782246,-37.192955,-37.549409,-37.234588,56.06223503325687,0.02475838627741375,3.4899955116569665,17.99280281074771,0.02475838627741375,17.144055549608616,0.02475838627741375,16.991926128887663,0.02475838627741375,4.4194105717900314e+18,227.14730832427446,2.0651193,0.19287262717514836,2.6470935,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,53.0,5.0,195035141.0,655360.0,196608.0,195035205.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.25328751],[0.46427613],[0.25761039],[17.7395153],[0.0605741],[17.60833168],[0.09391655],[17.24953651],[0.13902801]
1.0780227172427494e+17,227.17240721,0.008129999972879887,-0.16290799,0.006440000142902136,16.519022154148512,0.0012772365955491095,16.208039253998454,0.0011103785541841586,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0013000215753446805,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0015146476208641286,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0023647327225152118,6250.0,5.0,0.1,-38.590159,-38.876989,-38.957402,-38.953435,-38.93812,-38.825849,-38.62837,-38.150595,55.084807807968154,0.000705420391406067,0.007864765694733183,15.382481585458994,0.000705420391406067,15.087667324319902,0.000705420391406067,15.09849190359895,0.000705420391406067,4.4193277003944515e+18,227.1724065284819,0.043536786,-0.16290627132620475,0.042783145,0.39106874441628325,0.053751215,5.7022104,-5.43500891051012,0.061849385,1.725075082332552,0.057524227,1.0550128,503635968.0,60.0,65.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.08718778],[-0.08909402],[-0.16975045],[15.29529381],[0.00730113],[14.9985733],[0.01115942],[14.92874146],[0.01718965]
1.0793227322681064e+17,227.32246234,0.004720000084489584,-0.05810897,0.0038799999747425318,20.01850682989852,0.0130584193737745,19.37593591807087,0.008053570191337105,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.010593283185418289,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00981624238111552,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.017277094125310293,4800.0,4.5,-1.6,-36.981789,-37.57739,-37.837303,-37.964634,-38.033808,-38.128634,-38.198273,-37.777268,56.93696453612652,0.005449611193155962,0.2064862383489078,17.931853313617356,0.005449611193155962,17.36992105247826,0.005449611193155962,17.323975631757314,0.005449611193155962,4.4193516791963003e+18,227.32246158503366,0.34071657,-0.05811079813836554,0.2741368,0.27759743216852806,0.36743355,9.570133,-6.115910240409782,0.46560153,-7.360916787936372,0.40706912,0.9854244,436527104.0,52.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.12598707],[0.19996802],[-0.14494998],[17.80586624],[0.08585486],[17.56988907],[0.15937853],[17.17902565],[0.1691801]
1.0790227072644024e+17,227.072663,0.004379999823868275,-0.0834844,0.0012000000569969416,16.65902463613977,0.001181165755585608,16.237271910417903,0.0009822211870648384,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0009959489787643731,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0014057755033802658,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0018769232163047577,5562.5,3.75,1.0,-37.893284,-38.284555,-38.455479,-38.510703,-38.529276,-38.500999,-38.404398,-37.956768,54.49715568727716,0.0005950082653744171,0.06718727494163758,15.119679464767994,0.0005950082653744171,14.723987203628901,0.0005950082653744171,14.704666782907958,0.0005950082653744171,4.4193320640812365e+18,227.07265474624376,0.048793655,-0.08348848254141593,0.040838674,0.5678197204524261,0.054646716,22.74405,-20.192145233119255,0.057171796,-10.467524115890242,0.05050697,1.0120448,503635968.0,60.0,80.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.04774572],[-0.0395609],[-0.1232764],[15.07193375],[0.00612986],[14.68442631],[0.00871771],[14.58139038],[0.01271219]
